"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","Check status code 405 (Method Not Allowed). @DELETE","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","80","""Bearer"" Create a note when valid X-AUTH-TOKEN value used as an Authorization Bearer token. @GET","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","80","""Authorization"" Get data when valid X-AUTH-TOKEN used. @GET","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","52","Full update a todo via @PUT method","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","44","Can't create a todo with wrong 'doneStatus': boolean value. @POST","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","56","Can't create a todo with too long title. @POST","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","46","""Authorization"" Can't get data when no X-AUTH-TOKEN header present. @GET","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","49","""Authentication "" User can't be authenticated via wrong (Basic64) credentials. @POST","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","43","Create a todo accepting only JSON. @POST","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","80","Get challenger GUID not currently in memory to restore that challenger's progress into memory. @PUT","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","52","@GET todos list with results in the preferred XML format","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","40","""Authentication "" User can be authenticated via correct (Basic64) credentials. @POST","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","62","Can't @GET wrong todo{id} in the list","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","44","Can't create a todo with too long description. @POST","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","44","Can't @GET todos list when unrecognised accept type header","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","42","@GET todos list with results in XML format","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","41","""Authorization"" Can't create a note when X-AUTH-TOKEN does not match a valid token. @POST","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","52","Can't @GET a todo when endpoint (not plural) is wrong","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","54","Create a todo. @POST","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
